id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
18482586,Amazing Price | Uptown | W/D | FREE Parking | King,108514926,Zachi,,District 14,32.81395,-96.79095,Entire home/apt,160,28,9,2025-03-07,0.09,119,310,4,
18483367,★★Amazing Price on a Brand NEW UPTOWN Apartment★★,108514926,Zachi,,District 14,32.81395,-96.79095,Entire home/apt,314,5,0,,,119,324,0,
18485568,⭐️Amazing Price on a Brand NEW UPTOWN Apartment ⭐️,108514926,Zachi,,District 14,32.81395,-96.79095,Entire home/apt,500,3,1,2018-05-02,0.01,119,310,0,
18571531,Yellow flowers,128942364,Joseph,,District 12,32.99785,-96.84008,Private room,59,1,62,2024-10-12,0.64,3,131,3,
18609610,Amazing Price on a Brand NEW UPToWN Apartment,108514926,Zachi,,District 14,32.81395,-96.79095,Entire home/apt,362,5,6,2021-05-19,0.07,119,310,0,
18668866,Urban Nook Near Trendy Greenville Ave.,129748591,Emmalee,,District 14,32.80876,-96.76593,Entire home/apt,71,1,424,2025-06-01,4.38,1,26,23,
18697655,Dallas Love Field  Bluffview Bluebonnet Bungalow,129985668,Peter,,District 13,32.85507925225939,-96.83586910966915,Entire home/apt,182,2,153,2025-05-29,1.56,1,214,16,
18774491,Private White Rock Lake Cottage,78592523,Virginia,,District 9,32.82055,-96.73354,Entire home/apt,105,3,349,2025-05-26,3.64,1,357,27,
18777080,Carriage House,13543122,Laura,,District 14,32.80638,-96.76484,Entire home/apt,103,30,47,2024-10-22,0.53,1,71,1,
18809799,Bishop Arts Cottage,46111610,Kathi,,District 1,32.748795,-96.836266,Entire home/apt,175,2,339,2025-06-10,3.57,1,287,21,
19160523,Charming Home in the Heart of Uptown Dallas,126765832,Tram,,District 14,32.79759,-96.79724,Entire home/apt,428,2,209,2025-05-26,2.18,2,161,26,
19183767,Artsy home with wonderful big bedroom,134182247,Ash,,District 10,32.90875,-96.71922,Private room,43,3,2,2023-12-09,0.04,1,44,0,
19225872,Peach room with attached bathroom,128942364,Joseph,,District 12,32.99785,-96.84008,Private room,59,1,74,2025-03-05,0.77,3,254,12,
19283561,Private bedroom-bathroom.,43889052,Israel,,District 2,32.8237019,-96.8324473,Private room,43,31,6,2025-04-18,0.39,6,215,3,
19363274,"Charming Dallas Gem near SMU, Mockingbird Station",14879587,Jaxsie,,District 14,32.83467,-96.75692,Entire home/apt,135,1,581,2025-06-04,6.02,10,64,84,
19447899,Oak Lawn House • Private Backyard • WFH Setups,78199259,Minh,,District 14,32.81378,-96.80964,Entire home/apt,165,3,99,2025-05-18,1.03,4,302,27,
19490194,Carriage House - Fair Park! Deep Ellum & Downtown,132800378,Chelsea,,District 7,32.76733,-96.77312,Entire home/apt,,5,219,2024-10-17,2.26,2,0,1,
19625040,"Charming Home, 10 min from Downtown Dallas",33161224,Keith,,District 4,32.72161,-96.77448,Entire home/apt,197,2,62,2025-05-25,0.65,1,270,7,
19713480,"Clean, comfy bed, balcony, total remodel pool view",16783105,Mike,,District 11,32.88688,-96.77236,Entire home/apt,95,15,6,2021-07-16,0.06,6,308,0,
19752675,Fashionable,31286341,Mona Lisa,,District 14,32.80886,-96.76576,Entire home/apt,85,30,62,2024-05-04,0.64,1,323,0,
19830749,Walkable Luxury Style Bishop Arts ★ Near it All,93232901,Eugene Jose,,District 1,32.75388,-96.82848,Entire home/apt,135,1,289,2025-06-01,3.18,12,301,29,
19862034,Luxury 1BR | Gated | in Prime Addison Location,107659933,Rebecca,,District 11,32.96656,-96.81716,Entire home/apt,79,30,26,2025-04-08,0.27,1,311,2,
19910058,Entire Loft apt in Central Dallas,73908142,Kaston,,District 13,32.86552047729492,-96.75218963623047,Entire home/apt,69,3,1,2018-03-13,0.01,2,89,0,
20025703,Contemporary and Spacious Condo,43889052,Israel,,District 11,32.92756,-96.76492,Entire home/apt,65,31,29,2024-09-30,0.30,6,311,1,
20036470,The Elizabeth. In Historic Oak Lawn.,4952226,Tim,,District 2,32.80974,-96.81236,Entire home/apt,103,2,289,2025-05-18,3.02,8,356,21,
20057079,"The 1920s Mainstay, Dallas Arboretum Available",57933646,Vera,,District 14,32.81751,-96.76717,Entire home/apt,85,1,500,2025-05-28,5.21,17,248,23,
20282816,Uptown/Downtown | FREE parking | W/D | 2 KING,108514926,Zachi,,District 14,32.80181,-96.79129,Entire home/apt,218,28,12,2024-07-11,0.13,119,298,1,
20300902,1920’s City Retreat with Dallas Arboretum Tickets,10901678,Vera,,District 14,32.81697,-96.76724,Entire home/apt,85,1,622,2025-06-12,6.52,25,244,49,
20392507,Cozy Dallas Casa – 3B/3B Sleeps 9 Near Bishop Arts,68053506,Abraham,,District 3,32.71848,-96.90009,Entire home/apt,107,2,6,2025-06-08,5.14,1,273,6,
20425354,"Lake front mins to AT&T, Globe life",88073468,Khue,,District 3,32.71789,-96.97356,Entire home/apt,164,1,429,2025-06-10,4.52,2,239,35,
20602821,Private Bungalow,2938312,Jeffrey,,District 9,32.85809,-96.70997,Entire home/apt,70,2,203,2025-05-19,2.15,1,166,20,
20603237,Cool Blue - Uptown/Kathy Trail- Off St Parking,1509921,Robert,,District 14,32.82015,-96.80518,Entire home/apt,86,1,181,2025-04-11,1.90,5,123,2,
20673333,Oaklawn Studio - Medical District,32353695,Shane,,District 2,32.81362,-96.8164,Entire home/apt,83,30,17,2025-05-15,0.19,2,340,3,
20675354,Park Cities/SMU/North Dallas 1BD/1BA Entire Condo.,107583316,Anthony,,District 14,32.84236,-96.76775,Entire home/apt,76,30,14,2024-10-01,0.16,2,311,2,
20687019,Mid-Century Modern Oasis in the Heart of Dallas!,9761734,Michael,,District 2,32.81971,-96.82903,Entire home/apt,205,2,122,2025-05-18,1.29,2,107,4,
20688249,Lake Highlands Haven,9317048,Robin,,District 10,32.87175,-96.70083,Private room,,30,15,2024-11-20,0.22,2,0,1,
20704185,New Single Level Ranch Home by Highland Park with Pool,395823,Keith,,District 2,32.84164,-96.82671,Entire home/apt,750,2,179,2025-04-21,1.90,9,280,19,
20730674,"The Hidden Cliff, Elegant Suite-NO cleaning fee",6601665,Linda,,District 1,32.76582,-96.82539,Private room,93,3,64,2025-04-23,0.68,3,160,24,
20848408,French Chic - Parking- HP/Uptown/Design D/Oak Lawn,1509921,Robert,,District 14,32.81986,-96.80561,Entire home/apt,94,2,217,2025-04-13,2.30,5,81,21,
20848529,"Dallas Haven - Katy Trail, H.P., Uptown",1509921,Robert,,District 14,32.8195157,-96.8053458,Entire home/apt,95,2,232,2025-05-18,2.46,5,204,28,
20887054,Charming & Quaint Private Poolside Suite,28950374,Webb,,District 12,32.97444,-96.78232,Private room,45,1,6,2021-10-17,0.07,1,82,0,
20905329,Paradise five star.  ready. See below,15751176,Avi,,District 13,32.87612,-96.75971,Entire home/apt,79,21,28,2024-11-19,0.31,6,365,1,
20916267,Uptown - Cozy 1 bd #3 Free Fast WiFi Parking Cable,6063232,Joan,,District 14,32.818493,-96.789749,Entire home/apt,123,3,29,2024-12-30,0.31,9,323,1,
21029670,(45%OFF)Best&Coziest place in OakLawn/Uptown,2870800,Erme,,District 14,32.81478,-96.80607,Private room,51,3,33,2025-04-10,0.36,3,316,3,
21057649,"Exquisite view, cozy feel, heart of downtown.",151705285,Craig,,District 14,32.78231,-96.79997,Entire home/apt,93,3,18,2023-03-07,0.24,1,150,0,
21088291,Cool Studio Apartment near White Rock Lake,127689710,Tim,,District 10,32.86682,-96.69175,Entire home/apt,65,2,68,2025-04-19,1.03,1,126,2,
21112646,Winnetka Heights Hideaway - Private Home w/Pool!,43042344,Matthew,,District 1,32.75101,-96.84046,Entire home/apt,317,2,183,2025-06-08,1.96,12,341,17,
21123786,"The Monticello Guest House - M Streets, Dallas",152362711,Becky,,District 14,32.82729,-96.77908,Entire home/apt,99,2,224,2025-06-01,2.39,1,312,16,
21189192,The Local | Lower-Greenville  | Arboretum Tickets,10901678,Vera,,District 14,32.81651,-96.76914,Entire home/apt,85,1,495,2025-04-27,5.30,25,247,45,
21199299,HOUSE OF MUSIC - Modern + Contemporary Dallas Home,121600765,Elaine,,District 6,32.781770143955285,-96.84417061507702,Entire home/apt,317,2,66,2025-06-01,2.02,2,341,20,
21200523,Guest-house Near White Rock Lake,116880529,Nelly,,District 9,32.85247,-96.68628,Entire home/apt,115,2,100,2025-05-18,1.07,1,114,9,
21214603,Adorable Dallas Home in Lakewood/White Rock area,153268486,Lindaura Moreira,,District 9,32.85065,-96.73167,Entire home/apt,136,2,237,2025-04-23,2.56,2,302,27,
21217528,Uptown West Village Beautiful Amazing Location,112593570,Zachi,,District 14,32.8115,-96.79533,Entire home/apt,164,40,2,2023-02-15,0.02,18,0,0,
21264822,Zen Garden near White Rock Lake,12580751,Sandy,,District 9,32.85822,-96.70455,Entire home/apt,98,30,61,2023-11-27,0.66,1,178,0,
21277111,Royal Oak,128942364,Joseph,,District 12,32.99809,-96.8399,Private room,59,1,80,2025-05-13,0.86,3,263,2,
21292126,South Oak Cliff Tiny Guest House,154063777,Lydia,,District 3,32.6924,-96.86757,Entire home/apt,,1,569,2025-03-18,6.29,1,0,147,
21292874,The Javier. All Welcome,4952226,Tim,,District 2,32.81225,-96.81408,Entire home/apt,114,2,262,2025-05-24,2.83,8,343,30,
21395886,Private Studio Quarters in Kessler Park.,146361525,Feliz,,District 1,32.76018,-96.84027,Entire home/apt,,2,319,2025-06-06,3.78,1,157,44,
21461613,Dallas Home by the Lake in Quiet Neighborhood,4505460,Judy,,District 9,32.85389,-96.70609,Private room,43,30,26,2025-02-02,0.28,2,73,1,
21462274,(40%OFFApril)Beautiful Master in Uptown,2870800,Erme,,District 14,32.81543,-96.80506,Private room,45,3,78,2025-05-10,0.84,3,289,4,
21538453,Peaceful Creekside Guesthouse & Zen Garden Retreat,9292436,Louise Diane,,District 13,32.89015,-96.8206,Entire home/apt,148,1,599,2025-06-09,6.47,1,242,66,
21595937,"The Hidden Cliff, Cozy Tiny House with City View",6601665,Linda,,District 1,32.76582,-96.82539,Entire home/apt,107,3,244,2025-05-31,3.20,3,154,26,
21636221,"Updated, clean, quiet, comfy bed, pool view, w/d",16783105,Mike,,District 11,32.88474,-96.77062,Entire home/apt,70,15,15,2023-12-29,0.16,6,308,0,
21692306,Walk to Bishop Arts - New Guest house,77962932,Jeanne,,District 1,32.75169,-96.83901,Entire home/apt,81,2,228,2025-05-31,2.52,1,303,15,
21749543,Charming Craftsman Home in Lower Greenville,158448001,Sammie,,District 14,32.82567,-96.76871,Entire home/apt,195,2,237,2025-05-19,2.58,1,177,26,
21755757,⭐️Amazing  Heart of VICTORY PARK Downtown ⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,122,19,4,2018-02-11,0.04,119,131,0,
21757100,⭐️ West Village Uptown NEW & AMAZING Price ⭐️,108514926,Zachi,,District 14,32.81482,-96.79146,Entire home/apt,108,7,7,2023-08-07,0.08,119,310,0,
21797129,⭐️⭐️A Premier Location  Heart of Victory Park⭐️⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,30,4,2019-04-08,0.05,119,131,0,
21805613,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,136,28,3,2019-08-25,0.03,119,107,0,
21805646,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,2000,12,5,2025-04-27,0.06,119,324,1,
21805704,⭐️West Village Uptown NEW and AMAZING PRICE ⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,121,20,2,2021-09-22,0.04,119,107,0,
21806352,⭐️West Village Uptown NEW and AMAZING PRICE ⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,123,70,1,2020-06-30,0.02,119,107,0,
21806397,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,121,28,2,2021-05-27,0.02,119,107,0,
21806439,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,2000,4,4,2023-08-05,0.05,119,324,0,
21806484,One of Uptown's most desirable location,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,149,28,4,2022-08-24,0.05,119,107,0,
21806540,⭐️⭐️AMAZING PRICE West-Village Walk Anywhere  ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,2300,5,3,2021-01-03,0.04,119,324,0,
21808102,KING | West-village Walk anywhere | free parking,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,134,28,5,2022-03-11,0.06,119,0,0,
21945471,Hawaii in Dallas,12058747,Robert,,District 13,32.85832,-96.84191,Entire home/apt,447,3,225,2025-06-08,2.47,1,334,34,
21994936,Curated Vintage Cottage with Backyard Patio,81426399,Chon,,District 4,32.69255,-96.81573,Entire home/apt,70,2,159,2025-05-19,1.77,1,258,7,
22034800,LOOK!  Budget Rooms in North  Dallas for one guest,34782351,Travis,,District 10,32.9084,-96.72661,Private room,29,1,210,2025-06-13,2.34,2,364,49,
22066306,Removed,120118365,Rita,,District 12,32.99599,-96.79449,Private room,89,2,0,,,1,363,0,
22097351,⭐️Victory Park | Pool/Gym | Walk to AA Center⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,28,4,2018-03-26,0.04,119,0,0,
22097852,⭐️A Premier Location THE Heart of Victory Park ⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,122,12,6,2019-08-11,0.07,119,131,0,
22105541,⭐️Victory Park | Pool/Gym | Walk to AA Center⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,12,3,2019-09-22,0.04,119,0,0,
22144962,"Updated Complete Condo, Furnished, Biz Ready!",26438693,Jessica Loren,,District 12,32.99862,-96.79653,Entire home/apt,57,29,28,2024-05-22,0.32,14,319,0,
22279755,Centrally locatedGreenville Ave.,15751176,Avi,,District 13,32.87559,-96.75866,Entire home/apt,80,10,20,2024-10-05,0.23,6,310,1,
22355188,Cozy Private Studio - near SMU w Private Parking,14879587,Jaxsie,,District 14,32.83447,-96.75886,Entire home/apt,83,1,441,2025-06-08,4.87,10,66,62,
22377418,High-style Home near Bishop Arts/Downtown Dallas,21748101,Jamie And Larry,,District 1,32.74146511064564,-96.84290555722097,Entire home/apt,180,2,439,2025-06-01,4.84,1,237,38,
22445330,"NEWLY Remodeled Sleeps 16/2 Queen,3 Full, 4 Twin",121360034,Tonya,,District 5,32.75185812981035,-96.68585760591976,Entire home/apt,467,1,118,2023-03-19,1.32,1,310,0,
22486720,Creative Industrial Loft with CoWorking,91195494,Steven,,District 2,32.77462,-96.7818,Entire home/apt,92,4,60,2025-03-23,0.72,6,167,4,
22504726,"Trendy, Charming Bungalow in Knox-Henderson",25499216,Jessica Erin,,District 2,32.81892,-96.77819,Entire home/apt,135,1,616,2025-05-20,6.84,1,291,73,
22515298,Inn Town Escape,67501310,Bonnie,,District 9,32.85156,-96.7413,Entire home/apt,179,2,121,2025-04-06,1.35,1,364,6,
22590075,Master Bedroom Guest Suite with Private Entrance,2592644,Mike & Adriana,,District 8,32.63418,-96.82713,Private room,54,2,95,2025-04-14,1.07,4,24,2,
22658453,Sparkling Oasis in the Heart of Oak Lawn Dallas,126765832,Tram,,District 14,32.81132,-96.80878,Entire home/apt,335,2,170,2025-05-26,1.88,2,248,12,
22670348,Beautiful Separate Quarters private Bath and entry,167030039,Roselene Oliveira,,District 14,32.8021,-96.74296,Private room,54,2,196,2024-07-28,2.19,2,260,5,
22789896,"Entire Duplex, Lowest Greenville, One block off strip",24662525,Janaye,,District 14,32.81621,-96.77207,Entire home/apt,182,1,244,2025-05-19,4.60,2,23,58,
22817146,6 Bedrooms! Walkable Luxury Bishop Arts ★ Near All,93232901,Eugene Jose,,District 1,32.75497,-96.82694,Entire home/apt,242,1,60,2025-05-05,0.69,12,282,12,
22922509,Modern guesthouse with garage and private access,169717974,Noreen,,District 2,32.8187,-96.77695,Entire home/apt,134,2,431,2025-06-01,4.81,1,49,42,
23166176,Luxury Suite in the Heart of Downtown,157145430,Elba,,District 14,32.78097,-96.79756,Entire home/apt,829,2,107,2021-11-21,1.21,1,269,0,
23170026,The Augustine I. Coachhouse  Apartment,4952226,Tim,,District 2,32.81139,-96.81367,Entire home/apt,103,2,286,2025-05-05,3.21,8,353,30,
23231600,Zen Studio in the Heart of Dallas,14879587,Jaxsie,,District 2,32.79952,-96.77346,Entire home/apt,97,1,340,2025-06-10,4.14,10,65,44,
23321252,"Fully Furnished, Professional Condo, Pool View!",26438693,Jessica Loren,,District 12,33.01046,-96.82823,Entire home/apt,67,120,5,2019-03-10,0.06,14,166,0,
23326978,Private Bed/Bath=GRT Price!,24921413,Micah,,District 2,32.78452,-96.74139,Private room,38,75,18,2018-10-22,0.20,7,128,0,
23342119,"Relaxing Guesthouse, Game Room, Pool & Hot Tub",22781646,Lee,,District 9,32.81704,-96.70842,Entire home/apt,105,4,45,2024-10-21,0.51,1,71,8,
23359362,Explore Dallas from Light-Filled Townhouse ATT Fiber Internet,395823,Keith,,District 2,32.80962,-96.77978,Entire home/apt,232,2,173,2025-06-02,1.99,9,295,17,
23359498,"Open Concept Knox Henderson Townhouse, Easy Access to City",395823,Keith,,District 2,32.8092,-96.78122,Entire home/apt,235,2,210,2025-04-06,2.42,9,290,21,
23359601,6BR/6BATH Double brand NEW Modern townhomes,395823,Keith,,District 2,32.80724,-96.77973,Entire home/apt,546,2,56,2025-03-17,0.65,9,286,1,
23607909,"""tiny gallery"" Bishop Arts - Washer/Dryer; Cooktop",176573938,Pamela,,District 1,32.74627,-96.82981,Entire home/apt,125,2,203,2025-04-28,2.36,1,1,10,
23646115,Lux Downtown Estate Heated Pool and Spa Sleeps 18!,24407447,Blake,,District 2,32.797508,-96.770081,Entire home/apt,536,2,244,2025-05-23,2.81,14,237,34,
23663960,"Huge home, close to Downtown & Deep Ellum",50952539,Kevin,,District 2,32.795387,-96.766388,Entire home/apt,285,30,0,,,4,269,0,
23664825,2B/2B Historic - Nr Deep Ellum/Dwntwn/Uptown,24921413,Micah,,District 2,32.79586,-96.77321,Entire home/apt,101,28,166,2024-10-22,1.96,7,219,4,
23681001,Artsy Eclectic Dallas Getaway,177345712,Gwen,,District 14,32.80432,-96.75378,Entire home/apt,130,1,740,2025-06-10,8.38,1,278,96,
23729090,Spacious & Comfortable 2/2 - Perfect Location,20415278,Joseph,,District 2,32.79843452712629,-96.76805770397188,Entire home/apt,106,2,331,2025-06-08,3.76,1,213,41,
23729795,Private! RED DOOR -Guesthouse & great pet vibes!,176546660,Annette,,District 2,32.81864,-96.7813,Entire home/apt,133,2,89,2025-06-07,1.09,1,190,27,
23807818,"Free Parking, Wi-Fi, Spacious M-Streets Urban Flat",57933646,Vera,,District 14,32.82412,-96.76332,Entire home/apt,79,1,409,2025-05-25,4.65,17,322,49,
23925574,FURNISHED Condo 1bedroom 1bathroom NorthDallas#123,179790780,One-Ten,,District 12,33.0013,-96.80411,Entire home/apt,,31,3,2019-08-16,0.04,6,0,0,
23940230,FURNISHED Condo 1bedroom 1bathroom NorthDallas#128,179790780,One-Ten,,District 12,32.9999,-96.80366,Entire home/apt,,31,2,2018-08-24,0.02,6,0,0,
23990112,FURNISHED Condo 1bedroom 1bathroom NorthDallas#418,179790780,One-Ten,,District 12,33.0002,-96.80423,Entire home/apt,45,31,0,,,6,269,0,
23990296,FURNISHED Condo 1bedroom 1bathroom NorthDallas#917,179790780,One-Ten,,District 12,33.00172,-96.80432,Entire home/apt,45,31,0,,,6,199,0,
24014124,FURNISHED Condo 1bedroom1bathroom NorthDallas#1115,179790780,One-Ten,,District 12,33.00011,-96.80409,Entire home/apt,,31,3,2019-03-03,0.04,6,0,0,
24014384,FURNISHED Condo 1bedroom1bathroom NorthDallas#1515,179790780,One-Ten,,District 12,33.00185,-96.80422,Entire home/apt,50,31,1,2018-10-28,0.01,6,272,0,
24015569,Warm and Cozy Suite,123604044,Yvonne,,District 1,32.75207,-96.83281,Private room,68,1,330,2025-06-11,3.76,1,5,46,
24062602,High-Spec Opulent Townhouse in Oak Lawn,20874494,Jason,,District 2,32.81208,-96.81641,Entire home/apt,,30,51,2024-02-16,0.64,1,354,0,
24195896,"Traveler's Haven w/ kitchen, laundry & deck",54278420,Ashleigh,,District 4,32.71923,-96.84863,Entire home/apt,114,3,69,2025-05-03,0.80,2,27,8,
24252591,"#Modern house, historic district, great location!",83610363,Juan Carlos,,District 14,32.80872,-96.7532,Entire home/apt,328,2,54,2024-12-28,0.62,1,329,3,
24271887,*Private Guest Suite *Uptown E. *Dallas,44313175,D,,District 14,32.79746,-96.78654,Private room,72,1,16,2024-04-08,0.20,1,179,0,
24274670,Walkable Luxury Oasis ★ Turtle Creek Style ★Uptown,93232901,Eugene Jose,,District 14,32.80195,-96.80955,Entire home/apt,166,1,377,2025-06-06,4.38,12,308,63,
24302971,Modern | KING | Free parking| W/D | POOL + GYM,108514926,Zachi,,District 14,32.80054,-96.78666,Entire home/apt,110,28,14,2025-05-17,0.18,119,294,7,
24376093,East Dallas Apt Close to Downtown,43384036,Ronny,,District 14,32.80386,-96.7564,Entire home/apt,232,7,225,2022-09-19,2.67,2,359,0,
24525221,"Katy Trail Connected Cosy, Private and Elegant",41923076,Alishan Anwer,,District 14,32.81616973876953,-96.79576873779297,Entire home/apt,142,2,148,2025-04-27,1.70,4,72,28,
